2026-07-22 23:20:32,324 | GET http://localhost:8000/health | UA: curl/8.7.1 | IP: 127.0.0.1
2026-07-23 00:18:56,222 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,224 | DELETE http://testserver/urls/74ydze | UA: testclient | IP: testclient
2026-07-23 00:18:56,224 | DELETE http://testserver/urls/74ydze | UA: testclient | IP: testclient
2026-07-23 00:18:56,228 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,228 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,231 | GET http://testserver/redirect?code=qZ3Utj | UA: testclient | IP: testclient
2026-07-23 00:18:56,231 | GET http://testserver/redirect?code=qZ3Utj | UA: testclient | IP: testclient
2026-07-23 00:18:56,235 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,235 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,237 | GET http://testserver/redirect?code=yLrM1F | UA: testclient | IP: testclient
2026-07-23 00:18:56,237 | GET http://testserver/redirect?code=yLrM1F | UA: testclient | IP: testclient
2026-07-23 00:18:56,241 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,241 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,243 | GET http://testserver/redirect?code=hzeDYf | UA: testclient | IP: testclient
2026-07-23 00:18:56,243 | GET http://testserver/redirect?code=hzeDYf | UA: testclient | IP: testclient
2026-07-23 00:18:56,246 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,246 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,250 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,250 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,253 | GET http://testserver/redirect?code=wCWY1V | UA: testclient | IP: testclient
2026-07-23 00:18:56,253 | GET http://testserver/redirect?code=wCWY1V | UA: testclient | IP: testclient
2026-07-23 00:18:56,256 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,256 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,259 | GET http://testserver/redirect?code=my-article-6173e2ed | UA: testclient | IP: testclient
2026-07-23 00:18:56,259 | GET http://testserver/redirect?code=my-article-6173e2ed | UA: testclient | IP: testclient
2026-07-23 00:18:56,263 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,263 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,265 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,265 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,269 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,269 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,271 | DELETE http://testserver/urls/dead-f76b9659 | UA: testclient | IP: testclient
2026-07-23 00:18:56,271 | DELETE http://testserver/urls/dead-f76b9659 | UA: testclient | IP: testclient
2026-07-23 00:18:56,273 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,273 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,277 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,277 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,283 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,283 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,286 | GET http://testserver/redirect?code=r81bfx | UA: testclient | IP: testclient
2026-07-23 00:18:56,286 | GET http://testserver/redirect?code=r81bfx | UA: testclient | IP: testclient
2026-07-23 00:18:56,288 | GET http://testserver/redirect?code=2YfBgn | UA: testclient | IP: testclient
2026-07-23 00:18:56,288 | GET http://testserver/redirect?code=2YfBgn | UA: testclient | IP: testclient
2026-07-23 00:18:56,290 | GET http://testserver/redirect?code=XkFmqi | UA: testclient | IP: testclient
2026-07-23 00:18:56,290 | GET http://testserver/redirect?code=XkFmqi | UA: testclient | IP: testclient
2026-07-23 00:18:56,294 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,294 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,299 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,299 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,301 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,301 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,303 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,303 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,306 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,306 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,310 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,310 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,313 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,313 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,315 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,315 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,318 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,318 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,324 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,324 | POST http://testserver/shorten/batch | UA: testclient | IP: testclient
2026-07-23 00:18:56,329 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,329 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,332 | PUT http://testserver/urls/MEUFb6 | UA: testclient | IP: testclient
2026-07-23 00:18:56,332 | PUT http://testserver/urls/MEUFb6 | UA: testclient | IP: testclient
2026-07-23 00:18:56,335 | GET http://testserver/redirect?code=MEUFb6 | UA: testclient | IP: testclient
2026-07-23 00:18:56,335 | GET http://testserver/redirect?code=MEUFb6 | UA: testclient | IP: testclient
2026-07-23 00:18:56,339 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,339 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,342 | PUT http://testserver/urls/EBEa9p | UA: testclient | IP: testclient
2026-07-23 00:18:56,342 | PUT http://testserver/urls/EBEa9p | UA: testclient | IP: testclient
2026-07-23 00:18:56,346 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,346 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,348 | PUT http://testserver/urls/CRJIoT | UA: testclient | IP: testclient
2026-07-23 00:18:56,348 | PUT http://testserver/urls/CRJIoT | UA: testclient | IP: testclient
2026-07-23 00:18:56,350 | GET http://testserver/redirect?code=CRJIoT | UA: testclient | IP: testclient
2026-07-23 00:18:56,350 | GET http://testserver/redirect?code=CRJIoT | UA: testclient | IP: testclient
2026-07-23 00:18:56,353 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,353 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,355 | GET http://testserver/redirect?code=k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,355 | GET http://testserver/redirect?code=k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,357 | PUT http://testserver/urls/k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,357 | PUT http://testserver/urls/k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,359 | GET http://testserver/redirect?code=k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,359 | GET http://testserver/redirect?code=k0Uvse | UA: testclient | IP: testclient
2026-07-23 00:18:56,363 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,363 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,367 | PUT http://testserver/urls/0WaeNe | UA: testclient | IP: testclient
2026-07-23 00:18:56,367 | PUT http://testserver/urls/0WaeNe | UA: testclient | IP: testclient
2026-07-23 00:18:56,369 | GET http://testserver/redirect?code=0WaeNe | UA: testclient | IP: testclient
2026-07-23 00:18:56,369 | GET http://testserver/redirect?code=0WaeNe | UA: testclient | IP: testclient
2026-07-23 00:18:56,372 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,372 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,374 | PUT http://testserver/urls/8CwSFq | UA: testclient | IP: testclient
2026-07-23 00:18:56,374 | PUT http://testserver/urls/8CwSFq | UA: testclient | IP: testclient
2026-07-23 00:18:56,377 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,377 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,379 | PUT http://testserver/urls/JayQaP | UA: testclient | IP: testclient
2026-07-23 00:18:56,379 | PUT http://testserver/urls/JayQaP | UA: testclient | IP: testclient
2026-07-23 00:18:56,382 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,382 | PUT http://testserver/urls/nonexistent123 | UA: testclient | IP: testclient
2026-07-23 00:18:56,385 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,385 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,388 | DELETE http://testserver/urls/pGLu3L | UA: testclient | IP: testclient
2026-07-23 00:18:56,388 | DELETE http://testserver/urls/pGLu3L | UA: testclient | IP: testclient
2026-07-23 00:18:56,390 | PUT http://testserver/urls/pGLu3L | UA: testclient | IP: testclient
2026-07-23 00:18:56,390 | PUT http://testserver/urls/pGLu3L | UA: testclient | IP: testclient
2026-07-23 00:18:56,393 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,393 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,395 | PUT http://testserver/urls/JnhKPY | UA: testclient | IP: testclient
2026-07-23 00:18:56,395 | PUT http://testserver/urls/JnhKPY | UA: testclient | IP: testclient
2026-07-23 00:18:56,399 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,399 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,401 | GET http://testserver/redirect?code=k7P78D | UA: testclient | IP: testclient
2026-07-23 00:18:56,401 | GET http://testserver/redirect?code=k7P78D | UA: testclient | IP: testclient
2026-07-23 00:18:56,403 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,403 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,406 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,406 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,407 | PUT http://testserver/urls/bZFbh8 | UA: testclient | IP: testclient
2026-07-23 00:18:56,407 | PUT http://testserver/urls/bZFbh8 | UA: testclient | IP: testclient
2026-07-23 00:18:56,411 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,411 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,599 | PUT http://testserver/urls/ZGDM0w | UA: testclient | IP: testclient
2026-07-23 00:18:56,599 | PUT http://testserver/urls/ZGDM0w | UA: testclient | IP: testclient
2026-07-23 00:18:56,601 | GET http://testserver/redirect?code=ZGDM0w | UA: testclient | IP: testclient
2026-07-23 00:18:56,601 | GET http://testserver/redirect?code=ZGDM0w | UA: testclient | IP: testclient
2026-07-23 00:18:56,805 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,805 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:56,977 | GET http://testserver/redirect?code=8pfgwU&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:18:56,977 | GET http://testserver/redirect?code=8pfgwU&password=secret1 | UA: testclient | IP: testclient
2026-07-23 00:18:57,152 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,152 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,321 | GET http://testserver/redirect?code=PzeOyV&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:18:57,321 | GET http://testserver/redirect?code=PzeOyV&password=wrongpass | UA: testclient | IP: testclient
2026-07-23 00:18:57,493 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,493 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,495 | DELETE http://testserver/urls/jmPFYB | UA: testclient | IP: testclient
2026-07-23 00:18:57,495 | DELETE http://testserver/urls/jmPFYB | UA: testclient | IP: testclient
2026-07-23 00:18:57,496 | GET http://testserver/redirect?code=jmPFYB | UA: testclient | IP: testclient
2026-07-23 00:18:57,496 | GET http://testserver/redirect?code=jmPFYB | UA: testclient | IP: testclient
2026-07-23 00:18:57,667 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,667 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,669 | GET http://testserver/redirect?code=no425a | UA: testclient | IP: testclient
2026-07-23 00:18:57,669 | GET http://testserver/redirect?code=no425a | UA: testclient | IP: testclient
2026-07-23 00:18:57,672 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,672 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:57,674 | GET http://testserver/redirect?code=hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:57,674 | GET http://testserver/redirect?code=hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:57,847 | PUT http://testserver/urls/hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:57,847 | PUT http://testserver/urls/hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:57,848 | GET http://testserver/redirect?code=hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:57,848 | GET http://testserver/redirect?code=hEN64g | UA: testclient | IP: testclient
2026-07-23 00:18:58,025 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,025 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,026 | GET http://testserver/redirect?code=J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,026 | GET http://testserver/redirect?code=J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,029 | PUT http://testserver/urls/J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,029 | PUT http://testserver/urls/J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,031 | GET http://testserver/redirect?code=J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,031 | GET http://testserver/redirect?code=J6x93K | UA: testclient | IP: testclient
2026-07-23 00:18:58,033 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,033 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,035 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,035 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,037 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,037 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,039 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:18:58,039 | GET http://testserver/redirect | UA: testclient | IP: testclient
2026-07-23 00:18:58,041 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:18:58,041 | GET http://testserver/redirect?code= | UA: testclient | IP: testclient
2026-07-23 00:18:58,044 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,044 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,047 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,049 | GET http://testserver/redirect?code=Xw5mCM | UA: testclient | IP: testclient
2026-07-23 00:18:58,049 | GET http://testserver/redirect?code=Xw5mCM | UA: testclient | IP: testclient
2026-07-23 00:18:58,050 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,050 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,054 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,054 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,056 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,056 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,059 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,059 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,252 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,252 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,255 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,255 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,258 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,258 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,260 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,260 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,263 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,263 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,265 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,265 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,267 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,267 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,270 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,270 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,273 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,273 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,276 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,276 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,278 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,278 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,280 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,280 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,283 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,283 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,285 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,285 | GET http://testserver/urls?page=1&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,287 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,287 | GET http://testserver/urls?page=2&size=2 | UA: testclient | IP: testclient
2026-07-23 00:18:58,290 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,290 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,293 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,293 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,295 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,295 | POST http://testserver/shorten | UA: testclient | IP: testclient
2026-07-23 00:18:58,297 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 00:18:58,297 | GET http://testserver/urls?page=1&size=1 | UA: testclient | IP: testclient
2026-07-23 00:18:58,300 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,300 | GET http://testserver/urls | UA: testclient | IP: testclient
2026-07-23 00:18:58,301 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,301 | GET http://testserver/health | UA: testclient | IP: testclient
2026-07-23 00:18:58,303 | GET http://testserver/health | UA: testclient | IP: testclient
